Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,512,512,174.6390589978546,13.580982441082597,392.3486803856137,232.989,509.002,348.94,5651.597594704151,3261.8462637383936
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,1024,1024,342.924817930907,31.918659809976816,412.4678945603059,253.273578125,568.5939999999999,408.803,13357.477689732072,8104.755729401588
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,4,2048,2048,684.9435749463737,85.14773272303864,439.3973253355564,280.24519298245616,596.3389999999999,436.277,37726.64154419256,23960.96773021841
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,128,128,101.05895879678428,3.374122390057892,358.5418214285714,199.1695714285714,385.605,225.923,1413.1296878106596,697.093549756527
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,8,256,256,176.1016531381756,6.95170860295184,397.5513338235295,238.27250000000004,416.253,256.735,2940.998578268051,1667.9079391355515
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,128,128,172.30391991324723,3.6299133840948334,399.5154128787879,240.401625,424.636,265.229,1755.9548159191609,961.6066636989116
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,16,256,256,338.90717406757176,8.673927115043625,416.2390277777777,257.1119444444444,438.093,278.682,3904.0676156544687,2314.0078759722705
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,32,128,128,338.43659702688456,4.535428113071248,445.26409895104894,286.1713,562.9889999999999,403.525,2384.181463806629,1430.8567596886155
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,Accelerate,NVIDIA A100-SXM4-40GB,1,torch.float16,32,256,256,670.8454699255526,11.867208192823457,458.7364223076922,299.70375,571.147,412.011,5662.6317435684205,3596.4458781514168
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,128,128,26.64225990884006,3.869462864007801,625.995031060606,625.995031060606,965.702,965.702,2981.699939410686,2981.699939410686
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,256,256,31.21897717937827,6.620921238092706,714.4611963935574,714.4611963935574,1337.763,1337.763,5537.395008154631,5537.395008154631
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,512,512,60.26199599727988,14.370306982891634,715.7488455297553,715.7488455297553,1361.169,1361.169,10930.757314299346,10930.757314299346
meta-llama/Meta-Llama-3-8B,Accelerate,NVIDIA A100-SXM4-40GB,4,torch.float16,1,1024,1024,105.61531805433333,27.892692496068776,774.6561234771616,774.6561234771616,1423.952,1423.952,22285.37017662096,22285.37017662096
