Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,10178.588700015098,116.48846046603283,507.0124325926767,343.60163247863244,596.087,432.073,59480.53958753347,40201.396114626405
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,16.757891979068518,1.6297455279855058,359.1123,198.1845,405.083,243.896,877.7101344919206,396.36905751538274
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,24.266474996693432,3.2974597279680893,398.817,237.961,409.117,248.254,1555.3091659774782,832.8636153790951
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,34.817798994481564,6.77581725793425,394.4049853291317,233.66535714285715,409.7660000000001,248.579,2920.147481589794,1635.6578141386508
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,71.02538598701358,13.620913211954758,407.78518448275867,247.25225,419.87500000000006,258.803,5868.123522315503,3461.532226134062
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,156.79796691983938,27.85325258399825,427.0580903901703,266.4396607142857,557.88,397.016,12116.629742400886,7460.311503557206
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,19.50657006818801,1.605755712953396,393.3983333333333,232.868,420.487,259.947,945.5931132040024,465.73606100320814
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,43.56929904315621,3.2753726489609107,391.5663571428572,231.0548571428572,419.892,259.352,1529.2742464823723,808.6921212573052
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,87.83245889935642,6.820848210947588,416.5737514705882,255.93400000000003,422.555,261.422,3074.927985040903,1791.5383068406582
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,143.95277807489038,14.404892222955825,418.3135553972006,257.43310344827586,432.823,271.69,6224.605648187399,3732.780504344702
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,297.97096096444875,30.174655691022053,437.2831808219333,276.1490983606558,450.598,288.921,13496.387981219768,8422.54843298459
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,43.76585700083524,1.6505286879837513,382.0132857142857,220.557,432.508,270.774,923.3371684513093,441.1141291151047
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,87.12868893053383,3.393654356012121,426.3047107142857,264.8512857142857,433.694,271.96,1651.3942439892292,926.9796267566682
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,144.36514000408351,7.109546193038113,425.3918120098039,263.92193333333336,441.841,279.842,3349.8008273527626,1979.4146968181133
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,291.4447239600122,15.55117810703814,438.1084150798956,276.45553125,450.601,288.597,7169.196287917137,4423.2889956226345
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,599.200653959997,36.12388047995046,454.32933192748624,292.7758356164383,566.578,404.574,16742.323536501648,10686.318776140452
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,87.45738200377673,1.7527239409973845,391.64973333333336,229.991,442.719,281.039,942.6601805913448,459.98206700491903
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,161.11593099776655,3.671333283069544,422.4363916666666,260.757125,450.323,288.319,1849.1128328971863,1043.0287030854224
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,290.64739402383566,8.051412082044408,455.3862774337805,293.5129411764706,559.893,397.889,4030.254925385713,2494.860206079721
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,586.0198740847409,18.943415721994825,455.04408987854254,293.0566052631579,562.7719999999999,400.768,8805.36714591837,5568.076159766436
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1207.1705220732838,49.58111153694336,474.3371017550557,311.93815,555.22,392.022,23876.61552810597,15596.909958862305
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,148.15852197352797,1.9467130650300533,419.61803571428567,261.58075,441.708,283.648,996.4756135632992,523.1615
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,278.27922196593136,4.189441696042195,403.6952196969697,245.66333333333336,428.879,270.764,1973.8646134791377,1105.485062677622
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,563.6105269659311,9.60200574004557,440.2111853284397,282.29555,564.7579999999999,406.643,4559.228663901805,2822.955924513816
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1142.0650369254872,24.084758442011665,463.6723307005879,305.8938163265306,560.784,402.235,11516.71991386318,7494.399363713504
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2367.282941006124,81.02749235695228,486.6376932247156,328.4602822085889,577.574,418.594,39817.71834192085,26769.51648048377
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,289.2258409410715,2.594583350000903,403.52908333333335,244.69683333333333,473.826,314.899,1367.7100878739357,734.0905
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,579.4626050628722,5.338235559989698,491.2658134365635,332.31409090909096,550.535,390.96,2859.1773335154057,1827.7277340164187
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1169.5398329757154,13.030140134971589,508.5976558109833,349.4389259259259,569.4219999999999,409.847,7023.396311401129,4717.4260089983945
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2357.8990710666403,42.61814141005743,510.3307841221384,351.3035465116279,583.0569999999999,423.157,22101.38798681188,15106.054924860957
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,4882.612667046487,154.47638335090596,526.678656568322,366.679835483871,580.188,419.032,81792.88130527019,56835.382453514336
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,586.2217460526153,3.190433330950327,539.3950674603175,378.74142857142857,565.889,405.169,2045.9488034510607,1325.5951763937474
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1174.8161239083856,7.722610085038468,530.7168540591675,370.01525,578.8259999999999,417.729,4403.867554681539,2960.122415453434
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2371.591818984598,23.52379043505061,536.7386780742297,375.9067291666667,577.207,415.831,13040.043736995933,9021.763076102256
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4801.645995001309,82.08252015104517,542.2202518047147,381.4945151515152,575.8009999999999,414.366,44891.26813439631,31473.30269076276
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,9883.273644954896,292.6731988249812,540.7345182033076,380.1079556313993,605.441,444.173,158593.1453072481,111371.64439403795
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,32.10810793098062,3.157755065942183,406.99086785714286,247.03914285714288,413.689,253.614,1587.1118391220568,864.637177230358
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,44.46579096838832,6.310875790077262,399.79954601648353,239.84176923076924,421.277,261.202,2761.3307528550627,1558.9716384391786
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,64.76210104301572,12.624097293941304,412.02681583231583,252.42188461538464,423.543,263.534,5518.487422466994,3281.4851174151904
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,136.72239694278687,25.515186425996944,420.0182873136298,260.3211730769231,426.796,266.459,11082.45966806102,6768.351625779631
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,269.0943150082603,51.365004639024846,431.5351967442615,271.0139029126214,444.186,282.766,22386.55353207517,13957.217497837306
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,37.048792000859976,3.1215172050287947,417.179525,255.826,436.929,275.509,1623.1650635595322,895.391
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,79.17217107024044,6.288149937987328,433.7766532967033,272.17184615384616,440.124,278.38,2982.7163176159856,1769.1175203087328
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,132.81344703864306,12.676330404006876,433.7282969067969,271.98223076923074,444.246,282.174,5801.696955074311,3535.769132057428
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,268.0838709929958,25.70921161293517,438.8778084377885,276.70986538461534,449.446,286.83,11574.27141089463,7194.457366117238
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,552.1696710493416,51.94067580997944,450.3245245288186,287.35776923076924,580.62,416.859,23580.82860148144,14942.60558171487
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,66.30730198230594,3.195374851929955,464.7616,301.529,572.275,408.842,1790.7281431443694,1055.3515
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,147.13823702186346,6.540408284054138,452.2732365896359,288.8862142857143,559.8960000000001,396.194,3330.199526675224,2022.2037684838767
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,269.6482859319076,13.379310294985771,441.5560964240103,277.95581481481486,452.976,289.162,6125.448706655503,3752.4039058165554
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,541.8903200188652,26.92748215701431,452.7865060618719,289.00603703703706,574.937,410.628,12389.772269441604,7803.164301712991
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,1107.7900370582938,54.799693364067934,464.4581649312081,300.2305,569.847,405.102,25709.922805828337,16512.67993861151
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,133.6405429756269,3.325579134048894,476.31956746031744,311.9234285714286,578.514,413.399,1831.999728889227,1091.732139619589
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,267.840955988504,6.763293870957568,468.2477103991597,303.92407142857144,574.34,409.766,3442.554533156872,2127.4688534870147
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,538.6034700786695,13.92048627405893,462.68022241909006,298.3421071428572,566.662,401.76,6642.27414552331,4176.790267963886
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,1081.4767139963806,29.032264726003632,457.57549724669633,293.4602033898305,562.7429999999999,398.114,13662.923002322434,8657.077361231803
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,2218.601334025152,60.31523386493791,470.6595634478104,306.39735537190086,570.282,405.379,28639.49818543768,18537.04216047144
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,266.52683410793543,3.627077004988678,436.4919727272727,272.4035,469.877,305.518,1910.4343665497304,1089.6142374095916
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,536.3255430711433,7.390687358099967,475.05447549019607,310.6453333333333,552.23,387.601,3727.685994775534,2329.8402855653767
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,1083.6391899501905,15.53896276501473,475.5232379074357,310.7629375,574.182,409.166,7773.492973177195,4972.207655624152
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,2183.114125975408,32.80374538095202,475.6030754354246,310.682196969697,572.35,407.01,15860.040716243504,10252.514334094762
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,4472.756189992651,108.46548269398043,489.2667102162245,323.7055183486239,583.446,417.023,53495.694176581615,35283.90586770105
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,543.5440799919888,4.147023373981938,462.7421888888889,296.6978888888889,535.604,369.239,2248.424225898981,1335.1406485917566
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,1085.7890710467473,8.565760240075178,495.6069193817878,329.33461111111114,572.013,405.648,4626.647989607812,2964.0118030843737
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,2190.4260859591886,18.46772786101792,487.6235360463776,321.40992105263155,576.131,409.766,9430.972930399894,6106.788975377798
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,4357.399938977324,58.94765555509366,485.31517441993736,320.15107563025214,577.057,410.747,29041.51757859612,19048.99228321004
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,8990.395375993103,196.5282723199344,496.81607841267,330.50350000000003,650.4680000000001,482.855,98038.95301768136,65109.19833589601
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,1090.5417600879446,5.112366816028953,543.5111778221778,376.1777272727273,585.176,417.623,3156.367280111552,2068.9776719198226
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,2189.386793063022,10.673903433023952,538.1900332147562,371.18072727272727,583.3910000000001,415.561,6086.719435597182,4082.988659944058
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,4403.301960090175,33.48443189903628,526.3204677866861,359.4665147058824,584.26,417.023,18061.373162738324,12221.86349111867
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,8838.630642043427,107.62167299399152,495.7686408133527,330.66071759259256,648.028,481.123,53708.14095327472,35711.36288579106
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,17954.40875797067,356.023748717038,501.553150420003,335.18727910238425,658.336,490.712,178969.8241428001,119494.28209391618
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,25.37300600670278,1.983357800054364,500.9124154761904,390.8529333333333,594.402,484.229,1480.5937853589055,1066.880733812332
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,32.59125095792115,3.941074881935492,553.3887888888889,443.2849555555556,603.107,492.934,2729.56831656003,2095.483750485897
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,54.83691499102861,7.872359358007088,572.4868957043344,462.3972904411765,607.183,497.01,4828.503845093489,3809.187160438776
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,89.39386589918286,15.769166214973666,590.796784434683,480.9574886363637,744.505,634.332,9706.434126704931,7810.694430036068
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,194.5819880347699,31.83837379503529,602.3003354184063,492.7646725961538,741.0600000000001,630.942,19532.945486734152,15889.875594127176
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,27.4986419826746,1.997474653995596,527.3264095238095,417.59676666666667,604.138,494.079,1550.4090473263263,1137.9075211503505
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,54.48316805996001,3.957511579967104,561.2633878787879,451.6261,608.278,498.164,2768.34244694376,2136.907368506193
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,100.023410981521,7.969492460950278,587.8889309081527,477.8804019607843,673.366,563.193,5249.153849665404,4175.562718528986
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,196.62259193137288,16.22704845003318,599.6050286223581,489.54097147950085,748.9960000000001,638.8820000000001,10149.845543553352,8195.215794733047
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,361.9292889488861,32.652714224066585,613.0145684744725,503.01167141564906,711.547,601.374,20492.75753409648,16724.149995957854
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,54.48406795039773,2.0333869869355112,549.2339476190476,439.15923333333336,619.071,508.957,1607.7952925636766,1194.0251749308109
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,101.01402399595828,4.167795902932994,582.6604121212121,472.59103333333326,681.5550000000001,571.3820000000001,2868.709954241276,2234.814849239588
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,195.77987503726035,8.284517200896516,580.714084502924,470.6405555555556,621.788,511.615,5190.270875920296,4116.062204899788
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,357.2603890206665,16.90728443406988,622.4287404509552,512.3481991596639,889.329,778.944,10848.065883468867,8838.1021210804
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,725.1798210199922,34.41323237295728,633.3852994576154,523.1341093167703,853.6099999999999,743.1659999999999,22120.562784142257,18178.051439385654
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,89.54176004044712,2.170222543994896,578.6137642857142,468.2533,686.819,576.375,1705.1694629213807,1290.2563693082332
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,187.85938702058047,4.43140157405287,625.0524722222223,514.7125555555556,779.778,669.3340000000001,3086.8808204452994,2451.367281481266
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,359.67592301312834,9.161381953046655,605.3463451469584,495.0156763157895,656.675,546.29,6009.90979581976,4822.801071761846
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,717.351411934942,18.709598760004155,622.4146543135514,512.3339055330636,890.5219999999999,779.867,12090.683493144754,9860.50161230469
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,1452.3061020299792,38.01561922999099,652.1798158035529,542.3864327339327,921.947,811.774,25381.12680626893,21015.778704393382
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,189.28851501550523,2.355668950942345,547.825255952381,438.0671666666667,643.648,533.799,1612.8232808399198,1200.1577420949934
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,358.91470592468977,4.812366859987378,635.2374145687645,525.4300363636363,902.251,792.192,3438.230075232029,2750.879380418301
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,719.1518559120595,10.026957036112435,630.5825383022773,520.7531904761904,875.578,765.405,6886.138494189024,5594.592328341961
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,1431.2815060839057,21.279134117998183,650.9824073648516,541.3371923890063,902.513,792.664,14267.241417902706,11771.7681439116
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,2915.297523024492,45.22998814494349,677.5943171391264,568.1826876493071,918.346,808.497,31110.76281354284,25994.7556774497
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,358.1278750207275,2.7209316899534315,652.6345674603175,543.1379285714286,900.1110000000001,790.321,2215.0961872990133,1748.7271486444474
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,717.5409969640896,5.566413375083357,651.1896543956044,541.7668782051283,865.648,756.182,4169.445312037467,3375.1432211985584
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,1438.1634449819103,11.688737645978108,678.7468884900285,569.32086,912.983,803.404,8418.265348334313,6967.378164773464
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,2873.92007408198,25.568133982946165,696.1180175203901,586.7345562409289,922.948,813.424,18381.10522676301,15399.403188857556
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,5954.6687949914485,59.48393344692886,711.5806699063074,602.40537369146,914.4,804.61,42983.446695081,36295.46519029045
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,717.9116669576615,3.6068566710455343,665.3225782828283,555.8788055555556,881.044,771.52,2928.688554661036,2353.120438643456
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,1440.5462039867416,7.037715567974374,709.5897546568627,600.3141958333333,909.785,800.261,5599.309672023534,4642.14594820857
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,2877.210285048932,15.189102436066603,721.1384405655223,612.1488024193548,914.599,805.13,11467.03374513483,9640.459471841812
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,5815.095076104626,34.9815730600385,722.1905886747011,613.4871793818465,933.05,823.5840000000001,25925.24399199009,21929.422896143675
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,11644.392141024582,97.45044317096472,742.5855017395091,633.7753006837252,941.028,831.716,73067.27109721994,62266.94725908876
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,23.618838051334023,1.2818630669498816,621.0686333333333,621.0686333333333,898.149,898.149,1330.954121618986,1330.954121618986
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,23.833932005800307,2.489023862988688,741.4734206349206,741.4734206349206,918.014,918.014,2730.362837769985,2730.362837769985
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,35.29854491353035,4.996897309087217,780.2047485014984,780.2047485014984,909.798,909.798,4843.904258136034,4843.904258136034
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,68.4175289934501,9.89486028603278,859.997731488801,859.997731488801,979.789,979.789,9219.635085107087,9219.635085107087
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,137.10942398756742,19.85421254602261,889.1492767266293,889.1492767266293,946.3,946.3,18431.26423496413,18431.26423496413
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,21.644501015543938,1.3276708909543231,664.57005,664.57005,896.545,896.545,1418.6467499213218,1418.6467499213218
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,27.988896938040853,2.5868836960289627,752.2796150793652,752.2796150793652,988.854,988.854,2759.5609956257344,2759.5609956257344
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,68.3264679973945,5.198298468021676,751.1958532301031,751.1958532301031,878.1100000000001,878.1100000000001,4669.9262198202605,4669.9262198202605
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,135.81813999917358,10.426359995035456,834.2798131469979,834.2798131469979,905.334,905.334,9365.104613043786,9365.104613043786
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,223.6012829234824,21.1538103739731,866.2591227911064,866.2591227911064,1165.736,1165.736,19257.936235278845,19257.936235278845
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,34.35950097627938,1.3407142700161785,654.2364,654.2364,866.4370000000001,866.4370000000001,1412.8096246674063,1412.8096246674063
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,67.14732002001256,2.679554944043048,700.4420634920635,700.4420634920635,886.2629999999999,886.2629999999999,2595.203751347065,2595.203751347065
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,135.34381601493806,5.401284218998626,787.9099877622377,787.9099877622377,894.094,894.094,4907.357755558967,4907.357755558967
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,231.12412507180125,10.91259982297197,865.8363447430829,865.8363447430829,1122.731,1122.731,10153.883521682264,10153.883521682264
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,448.8034780370072,22.11806721892208,892.345423221811,892.345423221811,1360.49,1360.49,20742.026077774044,20742.026077774044
