active_energy,total_energy,active_power_avg,avg_total_power,total_power_peak,active_power_peak,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_util_avg,active_mem_util_peak,active_mem_util_p50,active_mem_util_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,total_mem_util_avg,total_mem_util_peak,total_mem_util_p50,total_mem_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
58571.7115,58571.7115,1055.346153153153,1055.346153153153,1706.465,1706.465,77053.08277027027,81337.3125,75721.38457207207,80298.75844594595,62.25225225225226,95.0,63.518018018018026,64.4481981981982,16.6509009009009,28.0,15.90990990990991,18.913063063063063,77053.08277027027,81337.3125,75721.38457207207,80298.75844594595,62.25225225225226,95.0,63.518018018018026,64.4481981981982,16.6509009009009,28.0,15.90990990990991,18.913063063063063,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,54.362398862838745,10.130095715999603,8.633654475212097,23.501107800006867,40.403114795684814,0.6763157844543457,0.05750964379310608,0.05373740196228027,0.12202957868576049,0.5364246368408203,0.027586936950683594,10566.82582108562,4446.308570927145,6120.517250158475,101.96350432944895,242.32024682266498,176.03587185852624,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
61818.41,97586.49645480134,353.24805714285714,557.63712,635.043,430.863,78109.3125,78109.3125,78109.3125,78109.3125,74.78285714285714,86.0,74.78285714285714,74.78285714285714,56.35142857142857,62.0,56.35142857142857,56.35142857142857,19889.765625,78109.3125,483.25,66465.40312499997,18.695714285714285,86.0,0.0,63.56542857142854,14.087857142857143,62.0,0.0,47.89871428571426,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,174.05274844169617,2.691081244468689,2.2592766284942627,6.485743474960325,14.805787801742554,0.17201781272888184,0.017016607284545897,0.013339638710021973,0.03602008819580075,0.13342571258544922,0.011131525039672852,3212.0147771597685,1388.7284295367974,1823.2863476229713,174.5546031817718,403.73045796154656,307.506259547252,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
39454.278000000006,60012.540065147885,392.579880597015,597.1397014925374,663.611,459.275,78109.28264925373,78109.3125,78109.28264925373,78109.28264925373,72.8905472636816,95.0,72.8905472636816,72.8905472636816,55.74626865671642,64.0,55.74626865671642,55.74626865671642,19889.758162313432,78109.3125,483.25,66465.37775186564,18.2226368159204,95.0,0.0,61.95696517412933,13.936567164179104,64.0,0.0,47.38432835820893,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,99.75485229492188,2.9693725678920746,2.491036891937256,7.081538403034209,16.275031805038452,0.19135522842407227,0.01885331439971924,0.014777779579162598,0.04711437225341797,0.13977932929992676,0.011871814727783203,5604.338908218298,2423.0600761693936,3181.278832048904,107.34543710003915,248.28117786931506,189.10640705203085,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
28408.617000000002,41703.56661400222,437.05564615384617,641.5933307692309,724.7170000000001,520.219,77977.85096153847,77979.3125,77977.85096153847,77977.85096153847,72.53076923076924,95.0,72.53076923076924,72.53076923076924,54.276923076923076,63.0,54.276923076923076,54.276923076923076,19856.900240384617,77979.3125,483.25,66353.66081730767,18.13269230769231,95.0,0.0,61.651153846153825,13.569230769230769,63.0,0.0,46.135384615384595,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,64.31860637664795,3.642072016477585,3.036002516746521,8.803881633281707,20.343052625656128,0.23478102684020996,0.023244103193283083,0.01702582836151123,0.050988197326660156,0.2209632396697998,0.012705802917480469,8692.041564553814,3758.0416246045716,4933.9999399492435,74.59586916252678,172.53411752003302,131.41272865750602,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
23248.262000000002,33474.30054908348,464.96524000000005,669.4860100000001,825.94,621.171,79168.3325,79223.3125,79168.3325,79168.3325,66.53,94.0,66.53,66.53,49.94,63.0,49.94,49.94,20154.520625,79223.3125,483.25,67365.57012499997,16.6325,94.0,0.0,56.55049999999998,12.485,63.0,0.0,42.448999999999984,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,49.136391401290894,5.229414237499237,4.410323262214661,12.223295497894286,27.104278326034546,0.3294496536254883,0.030698081016540528,0.022786974906921387,0.05475139617919922,0.2429640293121338,0.015819072723388672,11377.717900246793,4919.20536097101,6458.512539275783,59.876042909676016,138.4883685918923,105.48136603691681,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
20601.968,29504.4395,473.60845977011496,678.2629770114942,881.5029999999999,676.521,77821.7952586207,81499.3125,77821.7952586207,77821.7952586207,62.632183908045974,95.0,62.632183908045974,62.632183908045974,46.47126436781609,62.0,46.47126436781609,46.47126436781609,19817.886314655174,81499.3125,483.25,66221.01346982757,15.658045977011493,95.0,0.0,53.23735632183906,11.617816091954023,62.0,0.0,39.50057471264366,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,42.82480216026306,8.457835561037063,7.19464898109436,19.746081495285026,33.782050371170044,0.5275757312774658,0.04695995950698852,0.03960776329040527,0.10812493562698362,0.32006359100341797,0.02328324317932129,13054.584535097963,5644.205876198617,7410.378658899346,52.77508585840518,122.06443825709935,92.97187787539231,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
92755.55900000001,92755.55900000001,447.01474216867473,447.01474216867473,545.4490000000001,545.4490000000001,78182.62093373493,78215.3125,78182.62093373493,78211.92623493976,57.61084337349398,85.0,57.61084337349398,60.43771084337349,24.112048192771084,27.0,24.112048192771084,24.208554216867473,78182.62093373493,78215.3125,78182.62093373493,78211.92623493976,57.61084337349398,85.0,57.61084337349398,60.43771084337349,24.112048192771084,27.0,24.112048192771084,24.208554216867473,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,206.53351545333862,3.1917211439609527,2.676786422729492,7.612576770782464,17.523345232009888,0.2066175937652588,0.017817833185195923,0.014789462089538574,0.03183392286300657,0.10818767547607422,0.013107538223266602,2706.873016579754,1170.3282126847307,1536.5448038950235,165.9134243193933,383.7441211028001,292.28342072425227,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
57165.75505846858,57165.75505846858,482.4114345991561,482.4114345991561,588.204,588.204,78110.71334388186,78143.3125,78110.71334388186,78139.93106540084,59.371308016877634,91.0,59.371308016877634,65.99789029535864,24.278481012658226,29.0,24.278481012658226,24.50632911392405,78110.71334388186,78143.3125,78110.71334388186,78139.93106540084,59.371308016877634,91.0,59.371308016877634,65.99789029535864,24.278481012658226,29.0,24.278481012658226,24.50632911392405,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,117.80228209495544,3.4996986141204833,2.9144169092178345,8.261564302444455,19.110568523406982,0.2310802936553955,0.019477960109710694,0.0162351131439209,0.041039466857910156,0.11247444152832031,0.013811111450195312,4745.748469875697,2051.844800469707,2693.9036694059896,102.25334500495221,236.50358715524501,180.1358605016215,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
39402.799499999994,39402.799499999994,547.2611041666667,547.2611041666667,694.295,694.295,77952.86805555556,78045.3125,77952.86805555556,78034.19305555556,55.90625,93.0,55.90625,58.009375,25.711805555555557,30.0,25.711805555555557,26.121180555555558,77952.86805555556,78045.3125,77952.86805555556,78034.19305555556,55.90625,93.0,55.90625,58.009375,25.711805555555557,30.0,25.711805555555557,26.121180555555558,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,70.9756269454956,3.975013859987259,3.308594822883606,9.529162836074828,21.528205633163452,0.2569718360900879,0.022434342861175537,0.018218398094177246,0.0435490608215332,0.12066173553466797,0.014699459075927734,7876.788470347991,3405.563436383847,4471.225033964144,70.48044843129537,163.0154874395975,124.1627472049611,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
30538.793656001566,30538.793656001566,604.7285841584159,604.7285841584159,900.892,900.892,78486.18378712871,79377.3125,78486.18378712871,79241.91646039604,54.54455445544555,90.0,54.54455445544555,55.97029702970297,25.98514851485149,34.0,25.98514851485149,27.067821782178218,78486.18378712871,79377.3125,78486.18378712871,79241.91646039604,54.54455445544555,90.0,54.54455445544555,55.97029702970297,25.98514851485149,34.0,25.98514851485149,27.067821782178218,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,49.75383734703064,5.144126484632492,4.312820672988892,12.03977125883102,26.845113515853882,0.3194136619567871,0.028108917474746704,0.02203369140625,0.04570651054382324,0.26463890075683594,0.016974687576293945,11236.520232612074,4858.157940945747,6378.362291666326,54.62525248810784,126.34372168531793,96.23124663146315,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
26763.8745,26763.8745,629.7382235294118,629.7382235294118,1016.0139999999999,1016.0139999999999,77752.15955882354,80953.3125,77752.15955882354,78367.50544117647,53.77058823529411,94.0,53.77058823529411,54.66529411764706,25.311764705882354,34.0,25.311764705882354,26.121764705882352,77752.15955882354,80953.3125,77752.15955882354,78367.50544117647,53.77058823529411,94.0,53.77058823529411,54.66529411764706,25.311764705882354,34.0,25.311764705882354,26.121764705882352,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,41.534367084503174,7.756848944664002,6.700741529464722,18.120347070693967,31.270831823349,0.4865407943725586,0.04224940228462219,0.03471112251281738,0.09217015504837034,0.44098758697509766,0.02141404151916504,13460.178624187825,5819.566228329138,7640.612395858688,47.87299127106214,110.72629617064936,84.33604276693094,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
158482.74477012848,158482.74477012848,722.0170546697038,722.0170546697038,825.454,825.454,77118.57559794988,78101.3125,76808.37400341686,77912.65942482915,55.723804100227795,86.0,55.741457858769934,62.65671981776765,11.569476082004556,19.0,11.448747152619589,11.98496583143508,77118.57559794988,78101.3125,76808.37400341686,77912.65942482915,55.723804100227795,86.0,55.741457858769934,62.65671981776765,11.569476082004556,19.0,11.448747152619589,11.98496583143508,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,218.6156108379364,3.378438627958298,2.842334747314453,8.111248159408564,18.562912464141846,0.2181863784790039,0.020041117906570434,0.017236709594726562,0.03821287155151367,0.10586380958557129,0.014044523239135742,2557.2739195392637,1105.6483984539666,1451.6255210852974,283.48074405274656,655.6676738024115,499.39733280225016,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
94751.6210203676,94751.6210203676,761.0570522088353,761.0570522088353,870.254,870.254,77046.77233935743,78029.3125,76736.63780120482,77840.6952309237,56.43875502008032,94.0,56.26305220883534,63.68132530120481,11.956827309236948,23.0,11.71285140562249,12.694578313253011,77046.77233935743,78029.3125,76736.63780120482,77840.6952309237,56.43875502008032,94.0,56.26305220883534,63.68132530120481,11.956827309236948,23.0,11.71285140562249,12.694578313253011,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,123.79187369346619,3.6788817248344423,3.10667884349823,8.853615021705625,20.144152402877808,0.24132776260375977,0.021519153594970704,0.018216609954833984,0.03999137878417969,0.11218428611755371,0.014680147171020508,4516.128428464909,1952.5675861286984,2563.560842336211,169.48381393833864,392.00213899337894,298.57324142697485,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
63493.991500000004,63493.991500000004,824.5972922077923,824.5972922077923,965.399,965.399,76932.02353896105,78223.3125,76520.54626623377,77969.1689935065,61.46915584415584,91.0,64.77272727272727,67.32045454545454,12.612012987012989,22.0,12.162337662337663,14.035064935064934,76932.02353896105,78223.3125,76520.54626623377,77969.1689935065,61.46915584415584,91.0,64.77272727272727,67.32045454545454,12.612012987012989,22.0,12.162337662337663,14.035064935064934,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,76.01891732215881,4.269908802986145,3.5501681566238403,10.249918127059933,23.747671365737915,0.27455902099609375,0.024538323402404784,0.02079486846923828,0.04228333234786987,0.1182856559753418,0.015542268753051758,7354.222076470421,3179.629604242511,4174.59247222791,113.57276768146532,262.68448194545573,200.07686041821597,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
47233.7941038971,47233.7941038971,882.8746542056075,882.8746542056075,1188.6779999999999,1188.6779999999999,77238.73773364486,80163.3125,76304.65829439252,79530.12838785046,58.75700934579439,93.0,60.42056074766355,62.398598130841116,13.081775700934578,23.0,12.345794392523363,15.142990654205606,77238.73773364486,80163.3125,76304.65829439252,79530.12838785046,58.75700934579439,93.0,60.42056074766355,62.398598130841116,13.081775700934578,23.0,12.345794392523363,15.142990654205606,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,52.67176818847656,5.465123081684113,4.624454855918884,12.695683085918425,28.582376718521118,0.343630313873291,0.030693414211273192,0.025053739547729492,0.04679081439971923,0.43701887130737305,0.017659425735473633,10614.035169647299,4589.023841673144,6025.0113279741545,84.48787984097788,195.41352561683777,148.83911070464316,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
39670.0155,39670.0155,922.5585000000001,922.5585000000001,1398.026,1398.026,76639.85901162791,79585.3125,75725.17296511628,78884.70552325582,55.622093023255815,93.0,56.18023255813954,58.51279069767442,13.491279069767442,23.0,12.668604651162791,15.976162790697675,76639.85901162791,79585.3125,75725.17296511628,78884.70552325582,55.622093023255815,93.0,56.18023255813954,58.51279069767442,13.491279069767442,23.0,12.668604651162791,15.976162790697675,317348,317.348,110.0,1162.1499999999999,4860,13,241712,241.712,203.0,572.5499999999995,1317,16,42.2658793926239,7.954753918409348,6.804458737373352,18.568647825717925,31.925219535827637,0.5369148254394531,0.04086659812927246,0.03945660591125488,0.08474448919296265,0.15799617767333984,0.022146940231323242,13227.217983723422,5718.844691592593,7508.373292130827,70.95842217293314,164.12100143972992,125.00477551457706,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
252985.7915,252985.7915,732.2309450072358,732.2309450072358,999.062,999.062,78169.60917149059,78203.3125,78169.60917149059,78198.82205137482,84.42402315484804,100.0,84.42402315484804,85.03096960926194,59.06801736613603,65.0,59.06801736613603,59.144862518089724,78169.60917149059,78203.3125,78169.60917149059,78198.82205137482,84.42402315484804,100.0,84.42402315484804,85.03096960926194,59.06801736613603,65.0,59.06801736613603,59.144862518089724,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,344.49193954467773,5.325045146942139,4.466214299201965,12.79040328264236,29.32535481452942,0.33638668060302734,0.04035823845863342,0.028427600860595703,0.10101120471954342,0.47027134895324707,0.021892786026000977,1673.2989478995946,701.6477666196656,971.651181279929,438.8777136483022,1046.6414224366188,755.7996435890848,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
159458.147,159458.147,791.3555682382134,791.3555682382134,1099.393,1099.393,78169.59289702233,78203.3125,78169.59289702233,78198.78371588088,82.30024813895781,100.0,82.30024813895781,83.85235732009924,55.72208436724566,64.0,55.72208436724566,55.916377171215885,78169.59289702233,78203.3125,78169.59289702233,78198.78371588088,82.30024813895781,100.0,82.30024813895781,83.85235732009924,55.72208436724566,64.0,55.72208436724566,55.916377171215885,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,200.76316142082214,5.9568166944980625,5.016106367111206,14.164838933944697,32.88699746131897,0.3724198341369629,0.045530569314956665,0.03059840202331543,0.12996506690979004,0.47812557220458984,0.02371835708618164,2871.2339251906938,1203.9658983718855,1667.268026818808,276.6267092037652,659.7030639769644,476.3841081959573,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
111147.89393483519,111147.89393483519,885.6367450199202,885.6367450199202,1335.274,1335.274,77981.60333665338,78085.3125,77981.60333665338,78072.05871513944,82.38446215139442,100.0,82.38446215139442,83.66633466135458,53.77290836653387,65.0,53.77290836653387,54.10996015936255,77981.60333665338,78085.3125,77981.60333665338,78072.05871513944,82.38446215139442,100.0,82.38446215139442,83.66633466135458,53.77290836653387,65.0,53.77290836653387,54.10996015936255,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,124.40795254707336,7.022411858081818,5.850171327590942,16.809261953830706,39.19513750076294,0.4154539108276367,0.054154053449630736,0.037160634994506836,0.13269124031066895,0.5062925815582275,0.024309396743774414,4633.449777110413,1942.8983039371317,2690.551473173282,192.8184712576811,459.8360608279075,332.05635037264864,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
89301.6075,89301.6075,955.0974064171123,955.0974064171123,1330.024,1330.024,78485.60661764705,79409.3125,78485.60661764705,79261.54618983957,78.89839572192514,100.0,78.89839572192514,79.73582887700535,49.01069518716578,66.0,49.01069518716578,49.64598930481284,78485.60661764705,79409.3125,78485.60661764705,79261.54618983957,78.89839572192514,100.0,78.89839572192514,79.73582887700535,49.01069518716578,66.0,49.01069518716578,49.64598930481284,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,92.51379728317261,9.78246563744545,8.284396052360535,22.82951734066009,50.162089824676514,0.6011502742767334,0.07176466059684754,0.048763275146484375,0.139162802696228,0.5467157363891602,0.02862262725830078,6230.832772279348,2612.712990908278,3618.1197813710705,154.91970949174066,369.45458851856756,266.79017315655193,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
78267.7135,78267.7135,990.7305506329114,990.7305506329114,1347.844,1347.844,78274.19224683545,81251.3125,78274.19224683545,79551.18401898735,75.66772151898735,100.0,75.66772151898735,76.33132911392406,43.85443037974683,65.0,43.85443037974683,44.50949367088607,78274.19224683545,81251.3125,78274.19224683545,79551.18401898735,75.66772151898735,100.0,75.66772151898735,76.33132911392406,43.85443037974683,65.0,43.85443037974683,44.50949367088607,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,77.98790860176086,15.116337812185288,12.819280862808228,35.27336994409561,60.93235540390015,0.9896061420440674,0.10330797934532165,0.08228063583374023,0.2639924526214599,0.7296741008758545,0.040444374084472656,7391.376565097231,3099.3522500299805,4292.02431506725,135.77819904308876,323.80565921427154,233.82621457550354,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
365788.66955779743,365788.66955779743,980.6666742627345,980.6666742627345,1346.336,1346.336,77260.94386729223,78243.3125,76950.85673592493,78054.75298257373,78.55194369973191,98.0,85.78619302949062,86.88056300268097,27.56970509383378,31.0,27.46380697050938,27.963471849865954,77260.94386729223,78243.3125,76950.85673592493,78054.75298257373,78.55194369973191,98.0,85.78619302949062,86.88056300268097,27.56970509383378,31.0,27.46380697050938,27.963471849865954,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,372.0118656158447,5.747958175182342,4.823675513267517,13.827752614021293,31.83832049369812,0.3661625385284424,0.04036863827705383,0.03012537956237793,0.08626631498336787,0.37410569190979004,0.023923397064208984,1549.5150915300492,649.7427161358398,899.7723753942093,634.5672380339212,1513.324409039673,1092.800289065676,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
224082.99550000002,224082.99550000002,1049.5690655737703,1049.5690655737703,1509.8870000000002,1509.8870000000002,77132.94364754099,78115.3125,76822.86285128805,77926.737558548,76.3208430913349,97.0,80.4215456674473,82.05316159250586,27.036299765807964,31.0,26.78103044496487,27.861709601873535,77132.94364754099,78115.3125,76822.86285128805,77926.737558548,76.3208430913349,97.0,80.4215456674473,82.05316159250586,27.036299765807964,31.0,26.78103044496487,27.861709601873535,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,212.55681085586548,6.311881486654282,5.330260396003723,15.03275643587111,34.62712502479553,0.39548444747924805,0.04402058148384094,0.03202247619628906,0.10079735517501831,0.3815920352935791,0.024921417236328125,2711.924391784754,1137.1642198936859,1574.7601718910682,388.73737591900607,927.0660765704641,669.4520159772471,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
150603.10599999997,150603.10599999997,1172.008607003891,1172.008607003891,2017.023,2017.023,76987.91755836576,78307.3125,76566.9545233463,78047.82884241245,76.67801556420233,98.0,78.1147859922179,80.78929961089494,27.328793774319067,32.0,26.904669260700388,28.78385214007782,76987.91755836576,78307.3125,76566.9545233463,78047.82884241245,76.67801556420233,98.0,78.1147859922179,80.78929961089494,27.328793774319067,32.0,26.904669260700388,28.78385214007782,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,127.37525510787964,7.141021651506424,5.888960123062134,16.960705149173734,39.08296823501587,0.42369961738586426,0.05058629965782165,0.03737139701843262,0.1032792091369629,0.407459020614624,0.02533125877380371,4525.510072672982,1897.6370237318356,2627.8730489411464,261.2650553919068,623.0683871715098,449.92951249678833,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
116341.19009544898,116341.19009544898,1285.5380110497238,1285.5380110497238,2064.7529999999997,2064.7529999999997,77428.34564917127,80529.3125,76437.34564917127,79856.34564917127,76.3328729281768,100.0,77.4171270718232,78.39585635359117,26.385359116022098,35.0,25.712707182320443,28.52817679558011,77428.34564917127,80529.3125,76437.34564917127,79856.34564917127,76.3328729281768,100.0,77.4171270718232,78.39585635359117,26.385359116022098,35.0,25.712707182320443,28.52817679558011,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,89.57124280929565,9.302125661611557,7.827063322067261,21.798199391365046,48.22617292404175,0.5878515243530273,0.0637153730392456,0.04845881462097168,0.1085958480834961,0.44699883460998535,0.027525663375854492,6435.525308354631,2698.544671470331,3736.9806368843006,201.82775961239366,481.3215318041677,347.57141690651156,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
101312.1960776019,101312.1960776019,1341.883390728477,1341.883390728477,2065.833,2065.833,76331.18004966888,81461.3125,75821.06084437086,77605.0661423841,73.39072847682118,100.0,72.73178807947019,76.64370860927151,24.647350993377483,33.0,23.900662251655632,27.049999999999997,76331.18004966888,81461.3125,75821.06084437086,77605.0661423841,73.39072847682118,100.0,72.73178807947019,76.64370860927151,24.647350993377483,33.0,23.900662251655632,27.049999999999997,334726,334.726,129.5,1246.0,6719,20,241712,241.712,203.0,572.5499999999995,1317,16,74.70147633552551,14.109198195695877,12.018807768821716,32.92625392675399,56.33509087562561,0.9764378070831299,0.08933559846878052,0.08221983909606934,0.20730938911437988,0.5667641162872314,0.03854942321777344,7716.554320973512,3235.705796687848,4480.848524285665,175.7555818277107,419.14425464024083,302.6720245143846,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
267731.92350000003,267731.92350000003,659.4382352216749,659.4382352216749,961.5989999999999,961.5989999999999,78172.20782019704,78205.3125,78172.20782019704,78201.81360837439,79.19458128078819,100.0,79.19458128078819,85.13103448275862,50.016625615763544,55.0,50.016625615763544,50.14131773399015,78172.20782019704,78205.3125,78172.20782019704,78201.81360837439,79.19458128078819,100.0,79.19458128078819,85.13103448275862,50.016625615763544,55.0,50.016625615763544,50.14131773399015,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,404.91498041152954,6.2647136261463165,5.253198027610779,14.930815327167497,34.33253574371338,0.40137434005737305,0.04371100807189941,0.031228184700012207,0.10640552043914793,0.5028977394104004,0.02630329132080078,1418.6632448524829,596.9450667257098,821.718178126773,466.076275420498,1107.648455600053,804.6618644169678,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
164615.4095,164615.4095,748.2518613636364,748.2518613636364,1113.4,1113.4,78172.51931818182,78205.3125,78172.51931818182,78201.85727272727,81.03863636363636,100.0,81.03863636363636,83.78363636363636,51.46477272727273,57.0,51.46477272727273,51.58238636363636,78172.51931818182,78205.3125,78172.51931818182,78201.85727272727,81.03863636363636,100.0,81.03863636363636,83.78363636363636,51.46477272727273,57.0,51.46477272727273,51.58238636363636,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,218.79503464698792,6.50692490029335,5.512123942375183,15.480974292755114,35.86399579048157,0.4074385166168213,0.047636502027511594,0.03205585479736328,0.13485130071640014,0.5062856674194336,0.02576279640197754,2625.4617748836017,1104.7417067301694,1520.720068153432,286.56775752996845,681.0394581154432,494.74765873421376,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
114785.636598696,114785.636598696,840.9204139194139,840.9204139194139,1327.545,1327.545,77985.24656593407,78089.3125,77985.24656593407,78076.8223901099,80.34798534798534,100.0,80.34798534798534,80.47985347985347,50.315018315018314,59.0,50.315018315018314,50.61501831501832,77985.24656593407,78089.3125,77985.24656593407,78076.8223901099,80.34798534798534,100.0,80.34798534798534,80.47985347985347,50.315018315018314,59.0,50.315018315018314,50.61501831501832,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,135.29931664466858,7.5975286936759945,6.2928115129470825,18.36434428691864,42.25129508972168,0.454456090927124,0.05645270156860351,0.03889608383178711,0.13701701164245605,0.534609317779541,0.027070283889770508,4245.682936511975,1786.4983060838288,2459.184630428146,199.82249885748504,474.8859659375455,344.9854733284925,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
91039.19450000001,91039.19450000001,924.2557817258884,924.2557817258884,1339.854,1339.854,78726.42925126903,79905.3125,78726.42925126903,79718.22925126903,79.40609137055837,100.0,79.40609137055837,79.68477157360405,45.94670050761421,59.0,45.94670050761421,46.24593908629442,78726.42925126903,79905.3125,78726.42925126903,79718.22925126903,79.40609137055837,100.0,79.40609137055837,79.68477157360405,45.94670050761421,59.0,45.94670050761421,46.24593908629442,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,97.68098402023315,10.206560808420182,8.661502718925476,23.706700003147116,52.71626591682434,0.6237852573394775,0.07357758164405823,0.050220608711242676,0.14187266826629635,0.599834680557251,0.03087639808654785,5880.7556635692135,2474.504146579164,3406.25151699005,158.4839347327301,376.6432551962667,273.6161120561664,Qwen/Qwen3-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
