active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
61321.620616141314,70416.59489520286,935.820396946565,1283.9009999999998,979.467,1174.1225,1074.513503816794,1422.6389999999997,1118.156,1312.9244999999999,71.25190839694656,97.0,71.5,86.5,156065.80057251907,156074.625,156068.625,156074.625,157024.30057251907,157033.125,157027.125,157033.125,35.62595419847328,48.5,35.75,43.25,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,64.78248906135559,12.195142275571824,10.846711993217468,27.158904910087585,49.240925788879395,0.730694055557251,0.06264426064491271,0.05147981643676758,0.14256192445755003,0.327803373336792,0.035367727279663086,9775.31134069625,3975.703986243386,5799.607354452863,111.19539231385535,273.4030459208982,187.42123614355336,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
259183.776,259183.776,1180.7916902050115,1453.6109999999999,1216.383,1310.6399000000001,1180.7916902050115,1453.6109999999999,1216.383,1310.6399000000001,70.8616173120729,87.0,74.25,77.5,311615.0768792711,311617.25,311615.25,311617.25,311615.0768792711,311617.25,311615.25,311617.25,70.8616173120729,87.0,74.25,77.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,218.7379150390625,6.599650191783905,5.874890923500061,15.588662660121912,31.654035091400146,0.35535335540771484,0.04061333131790161,0.026498794555664062,0.043096303939819336,1.443192958831787,0.023607730865478516,2895.1039415682003,1177.4639067671708,1717.6400348010297,409.2791151943329,1006.3200857289288,689.8451104965759,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
151730.09257478284,151730.09257478284,1275.042794117647,1774.464,1298.9165,1448.51785,1275.042794117647,1774.464,1298.9165,1448.51785,69.0031512605042,91.5,69.75,77.5,311615.65336134454,311617.25,311615.25,311617.25,311615.65336134454,311617.25,311615.25,311617.25,69.0031512605042,91.5,69.75,77.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,118.04786348342896,6.688060963392258,5.946698784828186,14.48808815479278,33.50594234466553,0.3866903781890869,0.030621846437454223,0.026975274085998535,0.04198408126831055,0.17440176010131836,0.024484872817993164,5364.5104732361,2181.792981252512,3182.717491983588,239.59816851098483,589.1149597554817,403.84573484224086,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
102081.24050000001,102081.24050000001,1317.1772967741938,2263.401,1369.9279999999999,1546.5356,1317.1772967741938,2263.401,1369.9279999999999,1546.5356,63.22741935483871,91.0,64.0,70.5,311359.15967741935,311361.25,311359.25,311361.25,311359.15967741935,311361.25,311359.25,311361.25,63.22741935483871,91.0,64.0,70.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,76.71678948402405,7.861376823425293,7.055415749549866,16.971040546894073,39.076332330703735,0.48734378814697266,0.03535767245292663,0.0298764705657959,0.07397800683975217,0.35169291496276855,0.026633262634277344,8254.63375434755,3357.2312101725133,4897.4025441750355,161.1972803026834,396.34580634891057,271.70004897355165,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
78210.145,78210.145,1384.2503539823012,2333.8360000000002,1456.463,1786.2664,1384.2503539823012,2333.8360000000002,1456.463,1786.2664,60.0929203539823,89.0,60.25,75.19999999999999,311244.3296460177,311271.25,311263.25,311271.25,311244.3296460177,311271.25,311263.25,311271.25,60.0929203539823,89.0,60.25,75.19999999999999,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,55.902862787246704,9.986997479438783,8.969131350517273,21.713520562648768,42.18619632720947,0.5854456424713135,0.043244346857070924,0.0386962890625,0.08962439298629758,0.37405991554260254,0.030236244201660156,11328.02451298558,4607.205913231997,6720.818599753582,123.50224785991419,303.6626791843327,208.16459638074807,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
344431.03343634726,344431.03343634726,1609.490801401869,2280.7709999999997,1608.3404999999998,1840.6052499999998,1609.490801401869,2280.7709999999997,1608.3404999999998,1840.6052499999998,84.98831775700934,99.0,85.0,91.25,311974.3574766355,311975.25,311975.25,311975.25,311974.3574766355,311975.25,311975.25,311975.25,84.98831775700934,99.0,85.0,91.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,213.07997703552246,6.3797313663959505,5.7186232805252075,14.329373455047605,33.023882150650024,0.28644800186157227,0.05011162090301514,0.03297889232635498,0.14214563369750977,0.4439716339111328,0.02727341651916504,2689.093588106013,1038.4363799847424,1650.6572081212707,601.1096724497851,1556.6097231271624,979.2706553367354,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
238484.95999999996,238484.95999999996,1799.8864905660378,2731.768,1836.029,2163.7804,1799.8864905660378,2731.768,1836.029,2163.7804,83.30377358490566,99.0,83.5,91.19999999999999,311340.35943396227,311341.25,311341.25,311341.25,311340.35943396227,311341.25,311341.25,311341.25,83.30377358490566,99.0,83.5,91.19999999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,131.3735635280609,7.436546054363251,6.695937633514404,16.46716991662979,38.685842514038086,0.32854461669921875,0.06007195448875427,0.038591623306274414,0.14432239532470703,0.45485997200012207,0.02879500389099121,4361.547214007109,1684.2810231964024,2677.2661908107066,416.20992963252536,1077.800695982284,678.0495959877402,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
186298.29762171744,186298.29762171744,1992.4951604278074,2727.0170000000003,2110.114,2387.7377999999994,1992.4951604278074,2727.0170000000003,2110.114,2387.7377999999994,80.15775401069519,100.0,80.25,95.5,312031.45320855617,312087.25,312087.25,312087.25,312031.45320855617,312087.25,312087.25,312087.25,80.15775401069519,100.0,80.25,95.5,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,92.42483878135681,9.686762549638749,8.645885348320007,21.248706269264215,48.12825918197632,0.4941587448120117,0.0783817925453186,0.05184030532836914,0.18575451374053933,0.46657752990722656,0.03136610984802246,6199.545571894244,2394.0534050964748,3805.4921667977687,325.1324584317363,841.9500954567608,529.6748500853442,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
163382.8745,163382.8745,2068.137651898734,2731.161,2221.7835,2658.7294,2068.137651898734,2731.161,2221.7835,2658.7294,76.97151898734177,100.0,79.0,95.75,310253.5411392405,312021.25,310363.25,310373.25,310253.5411392405,312021.25,310363.25,310373.25,76.97151898734177,100.0,79.0,95.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,78.20191502571106,15.117006773471832,13.540826678276062,33.888576686382294,59.34223818778992,0.8630385398864746,0.1134506356716156,0.09630131721496582,0.28980499505996704,0.6211349964141846,0.04306626319885254,7327.083995470097,2829.4703515540677,4497.613643916029,285.1398876424104,738.3869232159805,464.52276087364453,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
204319.6196436746,234192.59467398858,950.2069162790698,1270.5120000000002,948.519,1050.7126499999997,1089.1140255813953,1409.5420000000001,1087.3654999999999,1189.6915499999998,88.72558139534884,100.0,88.5,95.0,156509.85290697674,156510.625,156510.625,156510.625,157468.35290697674,157469.125,157469.125,157469.125,44.36279069767442,50.0,44.25,47.5,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,214.1750009059906,6.451657128334046,5.781257629394531,14.366123807430263,34.274593114852905,0.28320932388305664,0.058945491790771486,0.036690354347229004,0.19188332557678223,0.5982935428619385,0.02610945701599121,2581.9633368075897,1033.1271113061587,1548.8362255014308,423.5008728408161,1058.4019282956956,705.9905423034606,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
142771.11974820495,162227.76601486516,1019.5901964285714,1329.98,1033.594,1157.8098,1158.5038178571428,1469.031,1172.3915000000002,1296.6168,86.43035714285715,100.0,86.5,96.05000000000001,156117.99642857144,156118.625,156118.625,156118.625,157076.49642857144,157077.125,157077.125,157077.125,43.215178571428574,50.0,43.25,48.025000000000006,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,139.36548733711243,8.020729295492172,7.125370621681213,17.87171810865402,41.67704939842224,0.33526182174682617,0.07242502284049988,0.04474043846130371,0.19517254829406738,0.6019909381866455,0.02876448631286621,3967.9264254453665,1587.6958078205403,2380.230617624826,293.363676174095,733.166565801352,489.04735294874973,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
114136.3709729624,128646.93683827641,1091.9466076555025,1352.377,1135.8,1250.1375999999998,1230.7135406698565,1491.572,1274.5979999999997,1388.993,84.22488038277513,100.0,84.0,97.0,156543.3331339713,156582.625,156578.625,156582.625,157501.8331339713,157541.125,157537.125,157541.125,42.11244019138756,50.0,42.0,48.5,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,103.57077527046204,11.211459770441055,10.000995993614197,24.623293387889856,55.24846005439758,0.5675036907196045,0.09663421702384949,0.05972874164581299,0.19956254959106445,0.6004786491394043,0.034021615982055664,5339.266782120063,2136.4134759267877,3202.853306193275,232.63797096210507,581.4025255944159,387.8155106935217,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
99577.27949585748,112081.02352285624,1106.1132888888887,1346.315,1155.446,1311.9548000000002,1244.95055,1485.2630000000001,1294.2334999999998,1450.9148,81.11666666666666,100.0,83.0,95.52499999999999,156877.29166666666,158356.625,157032.625,157042.625,157835.79166666666,159315.125,157991.125,158001.125,40.55833333333333,50.0,41.5,47.762499999999996,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,89.37274718284607,17.862840722084044,15.82142162322998,40.38937108516692,70.06641912460327,0.9887473583221436,0.14188882851600648,0.11269867420196533,0.37673190832138015,0.8197572231292725,0.04715609550476074,6187.479040659271,2475.810657887776,3711.6683827714955,202.6810939812081,506.5351087940355,337.8763649165754,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
247650.04249999998,247650.04249999998,1514.6791590214068,2000.0149999999999,1519.6680000000001,1715.6854999999998,1514.6791590214068,2000.0149999999999,1519.6680000000001,1715.6854999999998,80.69266055045871,97.0,81.25,86.425,312441.9594801223,312447.25,312445.25,312447.25,312441.9594801223,312447.25,312445.25,312447.25,80.69266055045871,97.0,81.25,86.425,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,162.53698420524597,4.875344568490982,4.374245882034302,10.744983851909637,25.274336338043213,0.21930360794067383,0.038891607284545895,0.031241297721862793,0.10415196418762207,0.32352185249328613,0.020240068435668945,3402.253356083568,1361.351701472374,2040.9016546111939,447.83657358515126,1119.2210534640935,746.5589936754269,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
171198.27150000003,171198.27150000003,1662.119140776699,2427.426,1680.6595,1977.9075,1662.119140776699,2427.426,1680.6595,1977.9075,77.97936893203884,97.75,78.75,86.75,311657.57038834953,311663.25,311661.25,311663.25,311657.57038834953,311663.25,311661.25,311663.25,77.97936893203884,97.75,78.75,86.75,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,102.12850213050842,5.814509286165237,5.186529874801636,13.065248739719387,29.522534370422363,0.25757837295532227,0.046144445180892946,0.03643512725830078,0.10500836372375488,0.3294341564178467,0.021295785903930664,5414.668662165828,2166.5842089531725,3248.0844532126557,309.5854397531972,773.7075586387673,516.0895915857255,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
134093.20404928422,134093.20404928422,1799.90877852349,2677.318,1909.609,2205.5416,1799.90877852349,2677.318,1909.609,2205.5416,74.21812080536913,97.5,73.25,91.3,311534.37751677854,311571.25,311565.25,311571.25,311534.37751677854,311571.25,311565.25,311571.25,74.21812080536913,97.5,73.25,91.3,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,73.46706056594849,7.76958842420578,6.963622689247131,17.06467961072922,38.36668586730957,0.3966338634490967,0.05906853485107422,0.04266047477722168,0.10829715728759766,0.4837822914123535,0.02412104606628418,7527.073980367036,3011.8259570406335,4515.248023326402,242.48669790753613,606.0161976286176,404.2336777460772,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
116911.3515,116911.3515,1870.5816240000001,2682.971,2002.219,2536.9123999999997,1870.5816240000001,2682.971,2002.219,2536.9123999999997,70.378,96.25,71.5,92.0,311952.258,312235.25,312219.25,312235.25,311952.258,312235.25,312219.25,312235.25,70.378,96.25,71.5,92.0,331722,331.722,132.0,1230.2499999999998,5115,25,221270,221.27,197.5,493.0,1133,11,61.58227562904358,11.963681581497193,10.662333130836487,26.475051176548003,47.504706144332886,0.6710846424102783,0.08415762782096863,0.06802070140838623,0.21075302362442014,0.5629878044128418,0.03259587287902832,8979.726623470156,3593.0793030916207,5386.647320378535,211.41599064724264,528.3651263162652,352.4377385280446,nvidia/Llama-3_3-Nemotron-Super-49B-v1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
82.46400168037414,108.68050170874596,1.527111111111111,2.325,1.5724999999999998,1.9588999999999994,2.012601851851852,2.811,2.058,2.4442499999999994,67.95370370370371,93.5,68.875,92.4125,0.7164242797427707,0.7236871719360352,0.7163791656494141,0.7163867950439453,0.7175440346753156,0.7248086929321289,0.7175006866455078,0.7175083160400391,33.976851851851855,46.75,34.4375,46.20625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,52.08047270774841,9.742523300647736,8.735607385635376,21.509180998802183,39.352942943573,0.48325395584106445,0.06346849250793457,0.04712700843811035,0.12775274515151974,0.9956891536712646,0.03732490539550781,10674.211870532654,4285.521778046266,6388.690092486388,0.19549736059768882,0.48693726347156696,0.3266366370789958,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
82750.00049519539,108979.00049519539,1532.4074074074074,2239.0,1568.5,1920.6,2018.1296296296296,2725.0,2054.0,2406.6,67.6574074074074,93.5,68.25,91.75,751231.7870370371,758754.0,751178.0,751186.0,752405.9351851852,759930.0,752354.0,752362.0,33.8287037037037,46.75,34.125,45.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,52.17021417617798,9.729423094034194,8.719651818275452,21.49980789422989,39.311326026916504,0.4839823246002197,0.0632486047744751,0.045040011405944824,0.12706558704376217,0.9964680671691895,0.03740119934082031,10655.850446054788,4278.149965922781,6377.700480132008,196.03430810874156,488.27467156168404,327.533768010902,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74846625766871,99.75,89.5,99.0,248427.8282208589,250366.0,248539.0,248555.0,248427.8282208589,250366.0,248539.0,248555.0,67.74846625766871,99.75,89.5,99.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,79.74806213378906,15.246209134578704,13.58463203907013,34.13065758943557,60.004101037979126,0.8915796279907227,0.11352891683578491,0.09102368354797363,0.2577550530433654,1.0524256229400635,0.05218672752380371,7185.0272554425455,2774.6128755929785,4410.414379849567,0.0,0.0,0.0,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI250X/MI250,4,1,1,
33.1905,56.25400006008148,0.5396829268292683,0.711,0.573,0.6575,0.91469918699187,1.0859999999999999,0.949,1.0347000000000002,72.07317073170732,98.0,76.0,96.0,186919.32520325202,196470.0,186614.0,187399.0,187797.1056910569,197349.0,187493.0,188278.0,18.01829268292683,24.5,19.0,24.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,59.697492837905884,11.837195840597152,10.475066184997559,26.93653755187988,46.73988914489746,0.5994353294372559,0.09156283473968506,0.06394529342651367,0.18164602518081657,1.8170490264892578,0.03669142723083496,9312.250373888583,3738.7164751796854,5573.533898708896,0.10119118298037028,0.2520430842506966,0.16907004580369878,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,
32973.00014543533,55297.00037908554,554.1680672268908,721.0,583.0,662.1999999999999,929.3613445378152,1096.0,958.0,1048.0,74.0672268907563,97.0,76.0,96.0,182.54897584033614,191.865234375,182.240234375,183.2095703125,183.406118697479,192.7236328125,183.0986328125,184.06796875,18.516806722689076,24.25,19.0,24.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,57.887173652648926,11.385158031225204,10.0466148853302,25.416563034057614,44.978084325790405,0.5960619449615479,0.0880975604057312,0.06414270401000977,0.180769634246826,1.3858275413513184,0.036772966384887695,9603.47456823125,3855.638234114868,5747.836334116381,99.4697066457383,247.75529758721433,166.1938062522482,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,
83979.5,83979.5,1513.144144144144,2273.0,1569.0,1968.0,1513.144144144144,2273.0,1569.0,1968.0,66.84684684684684,94.0,68.25,92.0,733.6280352618244,740.9716796875,733.572265625,733.580078125,733.6280352618244,740.9716796875,733.572265625,733.580078125,66.84684684684684,94.0,68.25,92.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,53.64027547836304,10.111393228292465,8.994979500770569,22.618110811710356,40.685288190841675,0.47669291496276855,0.06597757911682128,0.04518842697143555,0.1226743698120117,1.7750122547149658,0.03772878646850586,10363.81702074296,4160.903313966561,6202.913706776398,151.064545490522,376.2657263701208,252.39836982982996,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
108004.5,292456.0000896454,504.69392523364485,669.0,502.0,572.5999999999999,1366.6168224299065,1532.0,1364.0,1434.25,92.04906542056075,98.0,93.0,95.0,183.2889757958528,183.2890625,183.2890625,183.2890625,185.28447174357476,185.28515625,185.28515625,185.28515625,11.506133177570094,12.25,11.625,11.875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,212.3658950328827,3.3167385139465333,2.990699291229248,7.307298314571376,17.146581411361694,0.1698131561279297,0.04096247792243957,0.023024916648864746,0.0651240348815918,1.3912224769592285,0.020915746688842773,2698.1356865765947,1041.9281305302748,1656.2075560463202,510.4015415392281,1321.7155515417608,831.4976034756012,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,16
68481.0,176717.00011897087,545.6653386454183,707.0,551.0,612.5,1408.1035856573706,1574.0,1414.0,1474.0,88.0597609561753,99.0,90.0,94.0,183.2888952004482,183.2890625,183.2890625,183.2890625,185.28384119770917,185.28515625,185.28515625,185.28515625,11.007470119521912,12.375,11.25,11.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,123.9420838356018,3.7652981419563294,3.3832616806030273,8.41920999288559,19.52687430381775,0.16886496543884277,0.041855279922485354,0.02475762367248535,0.0726630687713623,1.2091829776763916,0.021507978439331055,4623.0625003854475,1785.269322189992,2837.7931781954553,308.41093788215346,798.648710258828,502.43374062177196,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,32
47945.50028133392,118654.00066256523,584.7012195121952,710.0,598.5,648.85,1447.0,1572.0,1461.0,1511.85,82.96341463414635,98.0,85.0,94.85,183.4470095750762,183.447265625,183.447265625,183.447265625,185.44130502096036,185.443359375,185.443359375,185.443359375,10.370426829268293,12.25,10.625,11.85625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,80.37835240364075,4.665131799221038,4.146682500839233,10.24958655834198,24.58923840522766,0.2114551067352295,0.050001389503479,0.028824329376220703,0.0823967456817627,1.497206687927246,0.022694826126098633,7128.685558551537,2752.855630690653,4375.829927860884,207.07793592679346,536.2407947872067,337.35166029581666,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,64
35293.5,87886.21751117706,578.5819672131148,697.0,603.5,661.8499999999999,1440.7540983606557,1558.0,1465.5,1525.8,76.15573770491804,99.0,79.0,93.94999999999999,183.88327676741804,183.9345703125,183.9345703125,183.9345703125,185.87690509733608,185.9306640625,185.9306640625,185.9306640625,9.519467213114755,12.375,9.875,11.743749999999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,59.001699924468994,6.4544896385669706,5.69842803478241,14.090587520599366,31.803263902664185,0.3465399742126465,0.06040141344070435,0.03599667549133301,0.1295219540596008,1.4502618312835693,0.0260617733001709,9711.449004579792,3750.23093035046,5961.218074229332,153.38122960037325,397.1899376832696,249.8740980410013,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,128
30627.0,77595.5003798008,561.9633027522935,713.0,587.0,681.0,1423.7706422018348,1574.0,1450.0,1541.0,72.5045871559633,98.0,75.0,95.6,190.07623459002295,191.04296875,191.04296875,191.04296875,192.06960471616972,193.0390625,193.0390625,193.0390625,9.063073394495413,12.25,9.375,11.95,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,52.49591875076294,10.555090887784958,9.232206225395203,23.5940936923027,41.48398947715759,0.6255390644073486,0.0817690155506134,0.06302022933959961,0.16960365772247313,1.39754319190979,0.03478574752807617,10914.981843072754,4214.9943322362415,6699.987510836513,135.42161213385316,350.6824259041027,220.61599894178013,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,
191794.0002539158,391524.5003991127,712.9888475836432,1072.0,697.0,821.15,1455.481412639405,1814.0,1440.0,1564.0,90.66171003717471,95.5,92.0,93.0,367.57000210559943,367.5703125,367.5703125,367.5703125,369.2862544290195,369.287109375,369.287109375,369.287109375,22.66542750929368,23.875,23.0,23.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,267.1188404560089,4.174651025533676,3.7512876987457275,9.259424829483033,21.358379364013672,0.21073150634765625,0.04105899715423584,0.02572917938232422,0.06170425415039062,1.1975328922271729,0.0245969295501709,2145.0826868738395,828.3578935213309,1316.7247933525084,683.2983713544215,1769.44231210337,1113.1646595865845,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,16
115500.50008964539,225818.50107812881,777.7811447811448,1094.0,771.0,899.8,1520.6632996632998,1839.0,1514.0,1642.6,86.56397306397307,94.5,88.5,92.5,367.5698883364899,367.5703125,367.5703125,367.5703125,369.28560014204544,369.287109375,369.287109375,369.287109375,21.640993265993266,23.625,22.125,23.125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,145.90394139289856,4.426130496263504,3.9474555253982544,9.740801560878747,22.89401364326477,0.2039484977722168,0.04299832487106323,0.026298046112060547,0.07266761064529419,1.1530158519744873,0.024821758270263672,3927.186575837688,1516.545734732082,2410.640841105606,394.1041080471085,1020.5563387631798,642.0368958385566,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,32
77747.50009894371,146148.5001282692,845.0815217391304,1123.0,852.5,1003.25,1588.570652173913,1875.0,1596.5,1746.25,81.25,95.5,83.5,92.425,367.7844344429348,367.78515625,367.78515625,367.78515625,369.4994480298913,369.501953125,369.501953125,369.501953125,20.3125,23.875,20.875,23.10625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,89.52226710319519,5.170227579116821,4.6313393115997314,11.399644446372985,26.869011163711548,0.23868513107299805,0.047727016925811765,0.028394579887390137,0.07675600051879883,1.159679651260376,0.02581334114074707,6400.552829381474,2471.6755636330677,3928.877265748406,255.06202552264114,660.4984865922592,415.52277118937457,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,64
60307.5,109003.00003051758,920.7251908396946,1181.0,970.0,1100.0,1664.1679389312976,1925.0,1714.0,1844.0,74.80534351145039,93.0,77.0,92.0,368.74376789122135,368.8203125,368.8203125,368.8203125,370.4580152671756,370.537109375,370.537109375,370.537109375,18.701335877862597,23.25,19.25,23.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,62.80174136161804,6.762804298639297,5.997895121574402,14.77474638223648,33.65167593955994,0.35622429847717285,0.057546631336212156,0.035279273986816406,0.12465699911117549,1.1934895515441895,0.02841663360595703,9123.823441465753,3523.3099465492137,5600.513494916539,190.2347677288995,492.624395672787,309.91237406394134,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,128
50151.50011086464,90675.50011086464,920.2110091743119,1171.0,982.0,1102.8,1663.7706422018348,1915.0,1725.0,1849.0,69.27981651376147,94.0,71.0,92.8,373.8566244982798,374.7978515625,374.7744140625,374.7978515625,375.5708769352064,376.5146484375,376.4912109375,376.5146484375,17.31995412844037,23.5,17.75,23.2,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,52.745957374572754,10.125633698225021,9.080740332603455,22.522088587284085,39.62304067611694,0.5956218242645264,0.08248008751869201,0.05938863754272461,0.16644742488861078,1.5035195350646973,0.03390645980834961,10863.240113947051,4195.0134382557935,6668.226675691257,158.24915550455268,409.7957251812927,257.80445951878085,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,2,1,1,
321981.50144839287,446830.00207567215,1265.1532416502946,1912.0,1241.0,1418.0,1755.7170923379174,2401.0,1733.0,1907.6,88.43172888015717,92.5,89.5,90.5,734.5348339268173,734.53515625,734.53515625,734.53515625,735.6790351792731,735.6796875,735.6796875,735.6796875,44.21586444007858,46.25,44.75,45.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,252.69815230369568,3.949715014696121,3.5256738662719727,8.734709322452543,20.028291940689087,0.20198345184326172,0.03407459592819214,0.025938868522644043,0.041670465469360346,0.7809686660766602,0.024348974227905273,2267.4958038924296,875.6296711424905,1391.866132749939,779.8189190698512,2019.388087294582,1270.4067475894944,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,16
