active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
79417.35799038936,79417.35799038936,1784.657617977528,2762.066,1849.1889999999999,2025.5022000000001,1784.657617977528,2762.066,1849.1889999999999,2025.5022000000001,17.090589887640448,24.0625,17.1875,21.4375,296899.5842696629,296901.0,296901.0,296901.0,296899.5842696629,296901.0,296901.0,296901.0,17.090589887640448,24.0625,17.1875,21.4375,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,42.999979972839355,4.828182116985321,4.252142667770386,10.691423559188841,23.805110692977905,0.2847723960876465,0.06294767594337464,0.04502522945404053,0.23734831809997559,0.3636658191680908,0.025007247924804688,16608.379828341647,5180.095435874498,11428.284392467149,111.20387306820511,356.5409527995787,161.60922312336058,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,128
57024.5995,57024.5995,1584.0166527777776,2422.136,1629.522,2162.2631500000007,1584.0166527777776,2422.136,1629.522,2162.2631500000007,16.494791666666668,23.8125,16.65625,22.590625,301417.19444444444,301815.0,301815.0,301815.0,301417.19444444444,301815.0,301815.0,301815.0,16.494791666666668,23.8125,16.65625,22.590625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,34.93888258934021,7.435728700399399,6.611493110656738,16.877008295059206,29.629862546920776,0.4610428810119629,0.09798590779304504,0.06801486015319824,0.2186262607574463,0.45308971405029297,0.03621864318847656,20440.26445819675,6375.246816506913,14065.01764168984,79.8484926347037,256.00958723916244,116.04139771598808,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,256
71177.564,71177.564,1848.767896103896,2754.8810000000003,1895.248,2626.4986,1848.767896103896,2754.8810000000003,1895.248,2626.4986,16.949675324675326,24.25,16.8125,22.4375,300258.5064935065,300543.0,300541.0,300543.0,300258.5064935065,300543.0,300541.0,300543.0,16.949675324675326,24.25,16.8125,22.4375,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,37.06436824798584,7.778432868003845,6.856074333190918,17.538520359992976,30.912585020065308,0.47942304611206055,0.09704688024520874,0.07172834873199463,0.24283435344696042,0.3766932487487793,0.03403663635253906,19268.101245427515,6009.653220302882,13258.448025124633,99.66613083902767,319.54873756419926,144.8417715336904,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,256
56127.496499999994,56127.496499999994,1626.883956521739,2442.483,1619.416,2312.0455999999995,1626.883956521739,2442.483,1619.416,2312.0455999999995,16.417572463768117,24.0,16.75,22.4625,300656.5652173913,305149.0,300557.0,303228.6,300656.5652173913,305149.0,300557.0,303228.6,16.417572463768117,24.0,16.75,22.4625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,33.13949227333069,11.896181062459945,10.95525574684143,24.665533244609833,29.83233118057251,0.9584372043609619,0.1544197165966034,0.13639068603515625,0.3077460169792175,0.6284921169281006,0.05368781089782715,21550.11893693757,6721.406537035429,14828.712399902142,78.59232734961353,251.98208032539594,114.2158507252511,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,512
69250.37867330598,69250.37867330598,1871.6318513513506,2733.97,1858.3139999999999,2677.59085,1871.6318513513506,2733.97,1858.3139999999999,2677.59085,17.102195945945947,24.25,17.3125,23.503124999999997,302288.8918918919,305535.0,302591.0,302715.2,302288.8918918919,305535.0,302591.0,302715.2,17.102195945945947,24.25,17.3125,23.503124999999997,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,35.77679705619812,12.688846297740936,11.576773047447205,26.19706538915634,31.847360372543335,1.0432569980621338,0.15481829714775086,0.14631986618041992,0.29842762947082513,0.6093943119049072,0.05796933174133301,19961.540964055526,6225.934637192764,13735.606326862764,96.96759643960175,310.8967185347573,140.92007316266867,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,512
240125.7423775196,240125.7423775196,4802.51,5960.0,5621.5,5766.1,4802.51,5960.0,5621.5,5766.1,9.68171875,12.5,11.96875,12.234375,1147.524560546875,1398.25,1398.25,1398.25,1147.524560546875,1398.25,1398.25,1398.25,9.68171875,12.5,11.96875,12.234375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,49.376566648483276,7.531594649553299,6.847397804260254,16.930374741554257,29.625609636306763,0.4146294593811035,0.22876174187660217,0.10243523120880127,0.6786096096038818,1.3736839294433594,0.05005931854248047,11258.741498930776,4520.200879678941,6738.540619251835,431.9445356644678,1075.870740786048,721.6921502302783,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,32
56293.0001591661,56293.0001591661,1631.6811594202898,2442.9030000000002,1463.6249999999998,2335.684,1631.6811594202898,2442.9030000000002,1463.6249999999998,2335.684,15.543478260869565,24.0625,15.9375,22.4625,303778.04347826086,307127.0,303677.0,306811.8,303778.04347826086,307127.0,303677.0,306811.8,15.543478260869565,24.0625,15.9375,22.4625,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,33.01926922798157,14.193339087963103,14.711283564567566,25.41772416830063,29.75796341896057,1.4465997219085693,0.20675962114334107,0.17802929878234863,0.3660808444023129,0.6585376262664795,0.11790323257446289,21628.582845643305,6745.87915504925,14882.703690594055,78.82407325972625,252.7251021763374,114.55264004258326,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,1024
147676.5,147676.5,3991.2567567567567,5753.0,4955.5,5613.45,3991.2567567567567,5753.0,4955.5,5613.45,8.758234797297296,12.421875,11.671875,12.20859375,888.104663745777,1172.5908203125,1172.5048828125,1172.5908203125,888.104663745777,1172.5908203125,1172.5048828125,1172.5908203125,8.758234797297296,12.421875,11.671875,12.20859375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,36.70692801475525,8.472436361074447,8.000340342521667,17.74500249624252,27.579242944717407,0.5050234794616699,0.28343831706047057,0.2776905298233032,0.6382244825363159,1.2552742958068848,0.06064629554748535,15144.770485193834,6080.378066785717,9064.392418408117,265.6443935976169,661.6567798128965,443.838173151482,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,64
69218.30414148927,69218.30414148927,1896.391890410959,2723.924,1708.2730000000001,2678.9476,1896.391890410959,2723.924,1708.2730000000001,2678.9476,16.78253424657534,24.0,19.125,23.3375,305068.0684931507,307181.0,305657.0,307113.0,305068.0684931507,307181.0,305657.0,307113.0,16.78253424657534,24.0,19.125,23.3375,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,35.052117347717285,14.792877968549728,15.27545964717865,26.45292066335678,31.191335678100586,1.929983139038086,0.20254146718978883,0.17757511138916016,0.3487123608589172,0.6902682781219482,0.1327991485595703,20374.23282923331,6354.651782954443,14019.581046278869,96.92268419050251,310.75272124721323,140.85480355033062,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,1024
194562.0,194562.0,4632.428571428572,5981.0,5619.5,5904.349999999999,4632.428571428572,5981.0,5619.5,5904.349999999999,9.184709821428571,12.484375,11.7890625,12.3234375,1100.2408737909227,1398.166015625,1398.166015625,1398.166015625,1100.2408737909227,1398.166015625,1398.166015625,1398.166015625,9.184709821428571,12.484375,11.7890625,12.3234375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,41.35446763038635,9.829663803815842,9.095895767211914,20.600834691524504,30.755735874176025,0.577000617980957,0.39866934633255,0.3763374090194702,0.9403336763381958,1.7824807167053223,0.05430722236633301,13442.755567998745,5397.046867942351,8045.708700056394,349.98327091405565,871.7247930033335,584.7514170819233,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,64
136646.5,136646.5,4079.0,5821.0,4928.0,5703.599999999999,4079.0,5821.0,4928.0,5703.599999999999,8.834421641791044,12.390625,11.46875,12.3234375,895.5527489505597,1172.23828125,1171.814453125,1172.23828125,895.5527489505597,1172.23828125,1171.814453125,1172.23828125,8.834421641791044,12.390625,11.46875,12.3234375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,33.05314826965332,9.14527588224411,8.775360822677612,17.26895587444305,29.172987699508667,0.7788794040679932,0.45996206879615786,0.4313316345214844,0.675616717338562,1.2753546237945557,0.06937837600708008,16818.912239909023,6752.518646004941,10066.393593904082,245.8033379023525,612.2374457865874,410.68777312262944,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,128
182114.5001783371,182114.5001783371,4669.602564102564,5958.0,5646.5,5935.45,4669.602564102564,5958.0,5646.5,5935.45,9.20713141025641,12.484375,11.6640625,12.40625,1100.8092322716345,1396.96875,1396.8984375,1396.96875,1100.8092322716345,1396.96875,1396.8984375,1396.96875,9.20713141025641,12.484375,11.6640625,12.40625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.368263483047485,11.220679431438446,10.759660363197327,20.768086731433865,32.8235604763031,0.9614653587341309,0.6712848794460297,0.6352124214172363,0.9773568391799926,1.7857520580291748,0.07024335861206055,14489.006004809811,5817.099335199636,8671.906669610175,327.59237905291263,815.9544256888109,547.3407553913343,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,128
136981.0,136981.0,4088.9850746268658,5815.0,4966.0,5736.5,4088.9850746268658,5815.0,4966.0,5736.5,8.843050373134329,12.453125,11.453125,12.3125,894.5392665578358,1167.89453125,1167.470703125,1167.89453125,894.5392665578358,1167.89453125,1167.470703125,1167.89453125,8.843050373134329,12.453125,11.453125,12.3125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,32.95010805130005,9.15736030125618,8.791089177131653,17.31812114715576,29.141951322555542,0.780665397644043,0.46276837944984434,0.43459129333496094,0.6781427383422851,1.2751033306121826,0.06899333000183105,16871.507648305458,6773.634843701035,10097.872804604423,246.4050453484147,613.7361554177569,411.69310483701304,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,256
182262.00052809715,182262.00052809715,4673.384615384615,5959.0,5659.5,5930.25,4673.384615384615,5959.0,5659.5,5930.25,9.210737179487179,12.484375,11.6484375,12.39296875,1094.185759715545,1391.5625,1391.4921875,1391.5625,1094.185759715545,1391.5625,1391.4921875,1391.5625,9.210737179487179,12.484375,11.6484375,12.39296875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.315436601638794,11.216913907766342,10.73168432712555,20.781008553504943,32.762346029281616,0.9595959186553955,0.6712499568462372,0.6347789764404297,0.9763893842697142,1.7830159664154053,0.07036113739013672,14508.982522626997,5825.1195809277,8683.862941699297,327.85770658280023,816.615293236752,547.7840641491713,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,256
208125.174,208125.174,1850.0015466666666,2492.154,1877.366,2002.3519999999999,1850.0015466666666,2492.154,1877.366,2002.3519999999999,22.691111111111113,24.375,23.0625,24.0,299174.4411111111,303266.875,303266.875,303266.875,299174.4411111111,303266.875,303266.875,303266.875,22.691111111111113,24.375,23.0625,24.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,111.80296039581299,6.17713715672493,5.512978196144104,13.834780061244963,24.731219053268433,0.40236330032348633,0.08604996919631958,0.06083250045776367,0.2790541648864746,0.6941177845001221,0.03229117393493652,5125.0163499378905,1979.1068073389454,3145.909542598945,363.22527016083995,940.5937271207123,591.7320326849045,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,32
226903.50012230873,226903.50012230873,3845.822033898305,4854.0,3980.0,4282.8,3845.822033898305,4854.0,3980.0,4282.8,10.719941737288135,12.328125,11.4375,11.703125,1225.0058842028602,1286.96875,1286.96875,1286.96875,1225.0058842028602,1286.96875,1286.96875,1286.96875,10.719941737288135,12.328125,11.4375,11.703125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,58.39390158653259,5.910192969322204,5.368901014328003,13.09833766222,20.923778533935547,0.35753846168518066,0.12750460958480836,0.07072615623474121,0.37433863878250123,0.8308560848236084,0.06606125831604004,9520.137974959556,3822.179952631815,5697.958022327741,408.16001662530937,1016.6291808053547,681.9530187671198,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,32
294056.0,294056.0,4742.8387096774195,5331.0,4985.0,5222.85,4742.8387096774195,5331.0,4985.0,5222.85,10.738659274193548,12.375,11.53125,11.8703125,1320.0533486643146,1397.78125,1397.78125,1397.78125,1320.0533486643146,1397.78125,1397.78125,1397.78125,10.738659274193548,12.375,11.53125,11.8703125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,61.22279095649719,6.1532835981845855,5.56099808216095,13.747112739086152,21.734386205673218,0.3730137348175049,0.1387805483341217,0.07442283630371094,0.4664027690887451,0.9888343811035156,0.055600643157958984,9080.245956036473,3645.5704895680524,5434.675466468421,528.9557092952558,1317.502419441557,883.7782439604961,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,32
306249.417,306249.417,2034.87984717608,2727.985,2094.352,2261.8940000000002,2034.87984717608,2727.985,2094.352,2261.8940000000002,22.915697674418606,25.0,23.5,24.25,291744.52574750833,297638.875,297638.875,297638.875,291744.52574750833,297638.875,297638.875,297638.875,22.915697674418606,25.0,23.5,24.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,149.62604475021362,8.133913215398788,7.317469120025635,18.197674298286437,34.681973457336426,0.5355448722839355,0.09975495529174805,0.057274580001831055,0.35351061820983887,0.9016976356506348,0.03832125663757324,3829.4937285587903,1478.8200835582409,2350.6736450005496,534.4741584524741,1384.0530437926516,870.7144193425489,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,32
183383.0,183383.0,3901.7659574468084,4839.0,4117.5,4540.0,3901.7659574468084,4839.0,4117.5,4540.0,10.258809840425531,12.34375,11.265625,11.78671875,1186.241117436835,1286.1015625,1286.1015625,1286.1015625,1186.241117436835,1286.1015625,1286.1015625,1286.1015625,10.258809840425531,12.34375,11.265625,11.78671875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,46.275097370147705,8.112203385829925,7.231574535369873,18.39915461540222,30.36644172668457,0.48825740814208984,0.18323809361457824,0.130903959274292,0.40267404317855837,0.8128068447113037,0.06890177726745605,12013.329665268851,4823.1557075876035,7190.173957681247,329.87419007839287,821.6378723251729,551.1532011324633,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,64
154475.41419912816,154475.41419912816,1907.1038456790122,2529.119,1959.2930000000001,2168.1478,1907.1038456790122,2529.119,1959.2930000000001,2168.1478,22.079475308641975,24.6875,22.8125,23.875,296298.2276234568,302926.875,302742.875,302926.875,296298.2276234568,302926.875,302742.875,302926.875,22.079475308641975,24.6875,22.8125,23.875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,80.282723903656,8.053207621097565,7.079275608062744,18.065785884857178,31.693963289260864,0.4236156940460205,0.11620124530792236,0.07195150852203369,0.2838543772697449,0.703730583190918,0.034627437591552734,7137.176868682534,2756.134685533802,4381.042183148732,269.59436466674606,698.1308546080722,439.19747470766157,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,64
223835.5,223835.5,4712.3263157894735,5364.0,4952.0,5264.0,4712.3263157894735,5364.0,4952.0,5264.0,10.58141447368421,12.359375,11.359375,11.9421875,1320.536328125,1397.8984375,1397.8984375,1397.8984375,1320.536328125,1397.8984375,1397.8984375,1397.8984375,10.58141447368421,12.359375,11.359375,11.9421875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,46.78716230392456,8.318856802225113,7.478983402252197,18.781934332847595,30.98209023475647,0.46722960472106934,0.20864180827140807,0.12034475803375244,0.49056363105773926,0.9892282485961914,0.0579066276550293,11881.849050575333,4770.368387596749,7111.480662978583,402.64121687011396,1002.8831678554787,672.7322181013807,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,64
260722.89102516294,260722.89102516294,2119.695674796748,2736.6189999999997,2204.0860000000002,2398.367,2119.695674796748,2736.6189999999997,2204.0860000000002,2398.367,22.733993902439025,25.0,23.375,24.3125,290662.24339430896,297268.9375,297262.9375,297268.9375,290662.24339430896,297268.9375,297262.9375,297268.9375,22.733993902439025,25.0,23.375,24.3125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,122.27477097511292,9.671120177507401,8.483709335327148,21.2827651143074,38.69283866882324,0.5361785888671875,0.20255952215194703,0.17399835586547852,0.36456990242004395,0.9000136852264404,0.041663408279418945,4686.101600767859,1809.6128762738472,2876.488724494012,455.02012423413055,1178.302033828187,741.2754704714603,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,64
154228.0001425743,154228.0001425743,4005.9220779220777,4973.0,4288.0,4885.0,4005.9220779220777,4973.0,4288.0,4885.0,9.912743506493506,12.34375,10.953125,12.140625,1170.8163808847403,1284.802734375,1284.728515625,1284.802734375,1170.8163808847403,1284.802734375,1284.728515625,1284.802734375,9.912743506493506,12.34375,10.953125,12.140625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,37.93329882621765,10.766766508817673,9.903168797492981,22.043445086479185,28.515912771224976,0.654047966003418,0.2715272624492645,0.3166881799697876,0.5636538505554199,0.8974432945251465,0.07378268241882324,14655.145141655239,5883.801485931947,8771.343655723293,277.4294053126078,691.0104311201759,463.5285494448114,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,128
132495.7825,132495.7825,1992.4177819548872,2532.29,2140.46,2370.5736,1992.4177819548872,2532.29,2140.46,2370.5736,21.64191729323308,24.75,22.5625,24.3125,293901.3618421053,305608.875,305428.875,305608.875,293901.3618421053,305608.875,305428.875,305608.875,21.64191729323308,24.75,22.5625,24.3125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,65.69566559791565,11.458762331962586,9.841817378997803,25.844418001174922,43.276729345321655,0.6214990615844727,0.18049499583244324,0.12457609176635742,0.48597097396850586,0.8350110054016113,0.04483747482299805,8721.914829312263,3368.106525539492,5353.808303772771,231.23496052300905,598.7968658200389,376.70598512461544,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,128
190978.0,190978.0,4658.0,5274.0,5000.5,5227.75,4658.0,5274.0,5000.5,5227.75,10.252477134146341,12.296875,11.1875,12.1859375,1292.2809522675304,1397.876953125,1397.876953125,1397.876953125,1292.2809522675304,1397.876953125,1397.876953125,1397.876953125,10.252477134146341,12.296875,11.1875,12.1859375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,40.42780160903931,11.715535232782363,10.637769222259521,23.967127597332,30.632927179336548,0.6930203437805176,0.32507854652404783,0.3742098808288574,0.6963350534439087,1.100325345993042,0.06293845176696777,13750.88374520225,5520.755299988813,8230.128445213439,343.53627693292896,855.6668697802788,573.9797911795291,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,128
137956.50022625923,137956.50022625923,4057.544117647059,4928.0,4535.0,4795.85,4057.544117647059,4928.0,4535.0,4795.85,9.718520220588236,12.375,10.7109375,12.2703125,1171.1619944852941,1309.330078125,1309.330078125,1309.330078125,1171.1619944852941,1309.330078125,1309.330078125,1309.330078125,9.718520220588236,12.375,10.7109375,12.2703125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,33.63861966133118,11.783788679122924,11.61742377281189,20.748987174034117,26.856212377548218,1.4314017295837402,0.41082253527641294,0.3813185691833496,0.589436912536621,1.3505687713623047,0.10103106498718262,16526.1834640334,6634.9928221510045,9891.190641882393,248.1598009531248,618.1068327998281,414.62494733281807,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,256
268200.51712588145,268200.51712588145,2137.0559123505977,2740.0240000000003,2199.267,2420.9065,2137.0559123505977,2740.0240000000003,2199.267,2420.9065,23.04457171314741,25.0,23.375,24.3125,293102.0799302789,297220.9375,297220.9375,297220.9375,293102.0799302789,297220.9375,297220.9375,297220.9375,23.04457171314741,25.0,23.375,24.3125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,124.79435086250305,9.655355607748032,8.433399558067322,21.33284736871719,38.34509038925171,0.5768671035766602,0.21201603269577027,0.18187153339385986,0.4341328978538511,0.9158806800842285,0.04389834403991699,4591.489887481493,1773.0770541351883,2818.412833346304,468.0702647260022,1212.0961591082455,762.5355170443744,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,128
176019.50016021729,176019.50016021729,4693.8533333333335,5352.0,5111.0,5302.9,4693.8533333333335,5352.0,5111.0,5302.9,10.10375,12.28125,10.921875,12.265625,1303.1266276041667,1427.7578125,1427.7578125,1427.7578125,1303.1266276041667,1427.7578125,1427.7578125,1427.7578125,10.10375,12.28125,10.921875,12.265625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,36.89890193939209,13.596630164384841,13.553685069084167,23.655000269412987,30.512099742889404,1.7217903137207031,0.5087884061336517,0.47460484504699707,0.7264488816261291,1.6490013599395752,0.11419129371643066,15065.976784705337,6048.743682579002,9017.233102126336,316.6285318342225,788.646099144312,529.0223792556557,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,256
121999.21350000001,121999.21350000001,2016.515925619835,2515.3540000000003,2151.633,2487.093,2016.515925619835,2515.3540000000003,2151.633,2487.093,21.09607438016529,25.0,22.5,24.5625,292942.0041322314,313192.875,307016.875,308482.875,292942.0041322314,313192.875,307016.875,308482.875,21.09607438016529,25.0,22.5,24.5625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,59.71409344673157,17.71618581080437,16.220733284950256,36.964992940425866,46.91001605987549,1.2532927989959717,0.285762847661972,0.2820560932159424,0.6210200309753418,0.98244309425354,0.07551956176757812,9595.590704414562,3705.4903998062982,5890.100304608265,212.91608521584945,551.3590342115967,346.86261735120354,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,256
138627.50056529045,138627.50056529045,4077.279411764706,4922.0,4586.5,4817.25,4077.279411764706,4922.0,4586.5,4817.25,9.751838235294118,12.359375,10.7578125,12.26015625,1161.401065602022,1299.23828125,1299.23828125,1299.23828125,1161.401065602022,1299.23828125,1299.23828125,1299.23828125,9.751838235294118,12.359375,10.7578125,12.26015625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,33.389270544052124,11.760257326126098,11.63758671283722,20.702212226390834,26.659666299819946,1.4251923561096191,0.41081009554862974,0.3829469680786133,0.5877124071121216,1.3434123992919922,0.10127615928649902,16649.60003443471,6684.54256002783,9965.057474406878,249.36681410799875,621.1132144758345,416.64162273248996,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,fp8,512
291955.3062827578,291955.3062827578,2100.397884892086,2743.9790000000003,2171.8745,2363.9690499999997,2100.397884892086,2743.9790000000003,2171.8745,2363.9690499999997,22.930080935251798,25.0,23.5,24.3125,290335.7288669065,296154.9375,296154.9375,296154.9375,290335.7288669065,296154.9375,296154.9375,296154.9375,22.930080935251798,25.0,23.5,24.3125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,138.48374915122986,9.189885549545288,8.07061767578125,20.42359411716461,36.745155572891235,0.5580928325653076,0.20548965001106262,0.18130826950073242,0.3814355492591857,0.904719352722168,0.04119467735290527,4137.611839019967,1597.8048063846409,2539.8070326353263,509.5277181579459,1319.4527332343189,830.0740536069901,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,256
175975.0001525879,175975.0001525879,4692.666666666667,5360.0,5082.0,5273.5,4692.666666666667,5360.0,5082.0,5273.5,10.120625,12.328125,10.875,12.265625,1310.848125,1417.6640625,1417.6640625,1417.6640625,1310.848125,1417.6640625,1417.6640625,1417.6640625,10.120625,12.328125,10.875,12.265625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,36.91308665275574,13.756230040788651,13.680065035820007,23.895479059219358,31.025115251541138,1.6709904670715332,0.5144956886768342,0.4789619445800781,0.7383040428161621,1.653304100036621,0.11902785301208496,15060.187332193691,6046.419311925454,9013.768020268239,316.5484840436681,788.446719204039,528.888635551739,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,2,1,1,4,bfloat16,512
116369.36606142521,116369.36606142521,2041.5678070175436,2526.464,2120.607,2495.41895,2041.5678070175436,2526.464,2120.607,2495.41895,21.09594298245614,25.0,22.0625,24.771875,299661.30372807017,317688.875,317679.875,317684.875,299661.30372807017,317688.875,317679.875,317684.875,21.09594298245614,25.0,22.0625,24.771875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,56.49961566925049,21.05698190140724,21.11881923675537,37.79518862962722,46.85279655456543,2.3561081886291504,0.3833967685699463,0.31461024284362793,0.6289973735809326,1.000363826751709,0.12854361534118652,10141.520313240764,3916.309825810454,6225.2104874303095,203.09073435828984,525.9156960339188,330.8560910646056,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,512
